9 1584 7745
4 105 0.388146 -0.16407
4 486 -0.297769 -0.154924
4 106 -0.266864 -0.155341
4 107 -0.0587645 -0.157716
4 614 -0.277557 -0.153636
4 108 -0.239118 -0.153384
4 109 0.334126 -0.162924
4 110 -0.227651 -0.152599
4 112 0.327937 -0.160429
4 113 -0.231168 -0.150618
4 487 -0.27012 -0.148356
4 114 -0.243288 -0.147548
4 115 -0.21547 -0.148152
0 672 0.477075 -0.200562
4 672 0.4677 -0.157297
4 116 0.324995 -0.156707
4 488 -0.031526 -0.150427
4 489 0.0130305 -0.150722
4 117 0.340194 -0.154548
4 118 0.443942 -0.155126
4 119 -0.00682973 -0.147368
4 120 -0.222336 -0.142649
4 121 -0.286669 -0.140567
4 122 -0.0441743 -0.144309
4 123 -0.252249 -0.140035
4 124 0.319306 -0.148661
4 615 -0.0502472 -0.141905
0 673 0.334277 -0.191511
4 673 0.332053 -0.148082
4 491 -0.27384 -0.135986
4 492 -0.0211468 -0.140986
0 674 -0.0842607 -0.187051
4 674 -0.0688694 -0.139316
4 125 0.0118438 -0.137604
4 126 -0.246481 -0.131394
4 128 0.45627 -0.142454
0 675 0.47327 -0.182557
4 675 0.463567 -0.141874
4 129 -0.00268103 -0.134696
4 130 -0.284159 -0.128639
4 131 -0.270307 -0.128425
4 132 0.383001 -0.137653
4 134 -0.0426025 -0.131353
4 135 -0.0356617 -0.131814
4 136 0.42765 -0.136964
4 137 -0.0497903 -0.130242
4 138 -0.0220246 -0.131173
4 139 0.325908 -0.135703
4 140 0.371874 -0.13602
4 141 -0.0573192 -0.12902
4 142 0.025696 -0.13078
0 676 -0.218705 -0.175261
4 676 -0.194881 -0.125504
0 677 -0.0881916 -0.175109
4 677 -0.0715011 -0.12788
0 678 -0.212748 -0.173025
4 678 -0.191537 -0.124274
4 144 0.337455 -0.131345
4 495 -0.296086 -0.120983
0 679 -0.210464 -0.172221
4 679 -0.188399 -0.123309
4 145 -0.0182778 -0.125258
4 146 0.420408 -0.131
0 680 0.414754 -0.170783
4 680 0.41052 -0.128403
0 681 -0.205796 -0.170101
4 681 -0.184344 -0.121173
4 147 -0.286084 -0.117629
4 496 -0.266347 -0.116794
0 682 -0.200496 -0.167175
4 682 -0.178522 -0.117802
4 149 0.390677 -0.126726
4 150 -0.221 -0.116753
4 151 -0.227589 -0.114081
4 152 -0.206445 -0.115333
0 683 -0.194424 -0.163429
4 683 -0.173836 -0.114746
4 153 0.417175 -0.121207
4 617 -0.299019 -0.111006
4 154 -0.233377 -0.11246
0 684 0.308366 -0.161918
4 684 0.306368 -0.121195
4 497 -0.276563 -0.110117
4 155 -0.243222 -0.11104
4 156 0.00810389 -0.114529
4 157 0.411727 -0.119284
4 159 0.0225388 -0.114642
4 160 0.375758 -0.11858
4 161 0.301861 -0.116677
4 162 -0.28519 -0.105637
4 163 -0.190985 -0.106937
4 166 0.386235 -0.114906
0 685 -0.182542 -0.152686
4 685 -0.163527 -0.105353
4 618 -0.304537 -0.100824
4 168 -0.26619 -0.102071
4 169 0.0274904 -0.106821
0 686 0.45736 -0.151968
4 686 0.450698 -0.111763
4 170 -0.214648 -0.101671
4 498 -0.206468 -0.101946
4 173 0.411222 -0.109606
4 174 -0.22398 -0.0998889
0 687 -0.247339 -0.149461
4 687 -0.220311 -0.100552
4 175 -0.233595 -0.0989999
4 176 -0.230776 -0.0994571
4 177 -0.19904 -0.100381
0 688 -0.175717 -0.148244
4 688 -0.157339 -0.100999
4 178 0.341 -0.108726
4 499 -0.109704 -0.101549
4 179 0.332317 -0.106669
4 180 0.373148 -0.107893
4 181 0.415909 -0.106528
4 182 0.499256 -0.108314
4 500 -0.292081 -0.0960724
4 183 -0.245308 -0.0976813
4 184 0.494371 -0.106513
4 185 -0.00921839 -0.0998297
4 186 0.309695 -0.103434
0 689 0.4385 -0.145002
4 689 0.433702 -0.104712
4 187 0.481741 -0.10513
4 188 0.422459 -0.103761
4 189 0.316326 -0.102166
4 501 0.409149 -0.10214
4 502 0.473015 -0.104084
0 690 -0.469267 -0.140499
4 690 -0.419665 -0.0852592
0 691 -0.468151 -0.14016
4 691 -0.418494 -0.0847756
4 192 0.0118112 -0.0940963
4 503 -0.292135 -0.0870651
4 193 -0.268433 -0.0875392
4 194 0.0257849 -0.092422
4 195 0.294692 -0.0966837
4 505 0.43165 -0.0963887
0 692 0.463074 -0.137127
4 692 0.45479 -0.0990504
0 693 -0.15932 -0.134748
4 693 -0.141939 -0.0889186
0 694 0.285128 -0.136027
4 694 0.28745 -0.0954136
4 196 -0.296996 -0.0851123
4 197 -0.0571151 -0.0889758
4 507 0.405064 -0.0953029
4 198 -0.213322 -0.0837934
0 695 -0.0723027 -0.132978
4 695 -0.0519411 -0.0867547
4 199 0.331693 -0.0930485
0 696 0.395668 -0.131399
4 696 0.392043 -0.0921359
0 697 -0.183495 -0.130201
4 697 -0.163431 -0.08404
4 508 -0.133741 -0.0849436
4 201 0.0194148 -0.087003
4 202 0.325709 -0.0907692
4 203 0.421048 -0.0909186
0 698 -0.143144 -0.129899
4 698 -0.124972 -0.0834542
4 623 0.292898 -0.0876353
4 204 0.431377 -0.0890773
4 206 0.491521 -0.0879137
4 511 -0.0600679 -0.0800713
0 699 0.455844 -0.124044
4 699 0.451341 -0.0858119
4 209 -0.305668 -0.0745934
4 512 -0.437065 -0.0665514
4 210 0.022354 -0.0794467
4 211 0.410193 -0.0830167
4 212 0.499113 -0.0840683
4 213 -0.0718053 -0.0752485
0 700 0.293359 -0.119757
4 700 0.294748 -0.0801804
4 214 0.00263196 -0.0751403
4 215 0.323345 -0.0796704
4 513 0.0137137 -0.0737154
4 216 -0.0783708 -0.0717524
4 217 0.326531 -0.0775356
4 219 0.40908 -0.0770492
4 221 0.439507 -0.0760918
4 515 0.495352 -0.0770426
4 222 -0.293004 -0.063519
4 223 -0.276889 -0.0649664
0 701 -0.0792676 -0.11265
4 701 -0.0585947 -0.0673676
4 625 0.399804 -0.0732315
4 626 0.00468076 -0.0679373
4 226 0.317689 -0.071642
4 227 -0.300171 -0.061274
4 228 -0.19382 -0.0626471
0 702 0.413294 -0.107912
4 702 0.411052 -0.0701083
4 229 0.48808 -0.0704624
4 231 -0.0714622 -0.060136
4 232 0.412864 -0.0659315
4 233 -0.205206 -0.0551455
4 234 -0.201628 -0.0548222
4 236 0.292781 -0.0626047
4 238 0.42315 -0.0623091
0 703 -0.449557 -0.0975185
4 703 -0.402275 -0.0444442
4 239 -0.302414 -0.0490778
4 240 -0.27089 -0.0494145
4 516 -0.139026 -0.0505876
4 241 0.302446 -0.0591212
4 243 -0.200093 -0.0494942
4 244 0.297712 -0.0577604
0 704 0.376803 -0.0962776
4 704 0.377453 -0.0583672
4 245 0.385259 -0.0595746
4 246 0.446328 -0.0599959
0 705 -0.232548 -0.0952034
4 705 -0.205344 -0.0479192
4 247 -0.0831426 -0.0502434
4 517 -0.392191 -0.0415869
0 706 -0.48636 -0.0932402
4 706 -0.43672 -0.0401465
4 250 -0.194677 -0.0459008
4 251 -0.151824 -0.0466579
0 707 -0.0416519 -0.0937099
4 707 -0.0248759 -0.0504227
4 252 -0.239273 -0.0443885
4 253 0.338314 -0.0547669
4 518 0.362487 -0.0543433
4 255 0.474697 -0.0576704
4 256 -0.287969 -0.0423054
4 257 -0.176524 -0.0443053
4 258 0.453181 -0.0541563
4 259 -0.385478 -0.0384427
4 520 -0.275127 -0.0421387
4 260 0.334209 -0.0535242
0 708 -0.0965525 -0.0891023
4 708 -0.0745747 -0.0448818
4 261 0.425043 -0.0483494
4 262 0.463148 -0.0490407
4 264 0.386108 -0.0466989
0 709 -0.320359 -0.0826136
4 709 -0.29207 -0.0345264
4 265 0.287268 -0.0451745
0 710 0.375179 -0.0827806
4 710 0.376194 -0.0448017
0 711 0.44846 -0.0822151
4 711 0.443994 -0.0462899
0 712 -0.294254 -0.0806816
4 712 -0.268345 -0.0335599
4 266 -0.151097 -0.0343449
0 713 -0.168984 -0.0801371
4 713 -0.141378 -0.034204
4 268 -0.0527531 -0.0375697
0 714 0.329056 -0.0803588
4 714 0.326817 -0.0444502
4 270 -0.0845914 -0.0357077
4 271 0.412718 -0.0431171
0 715 0.343325 -0.0781397
4 715 0.339553 -0.042346
4 273 0.395629 -0.041679
4 274 0.404289 -0.0422321
0 716 0.352967 -0.076013
4 716 0.348484 -0.0400752
4 276 0.419354 -0.0394999
4 277 -0.288019 -0.0266411
4 523 -0.0663324 -0.0266457
4 629 -0.130326 -0.0262404
4 278 -0.275971 -0.0231227
0 717 0.346994 -0.069951
4 717 0.343994 -0.0345526
4 279 -0.0918319 -0.0253672
0 718 -0.30334 -0.0679157
4 718 -0.276782 -0.020996
4 281 -0.142943 -0.0217209
0 719 0.38334 -0.0665123
4 719 0.383316 -0.0295689
0 720 -0.0994734 -0.0657064
4 720 -0.0777891 -0.0214191
4 283 0.287607 -0.0289954
4 284 -0.256055 -0.0172951
4 285 -0.175104 -0.0186474
4 524 0.435889 -0.0277865
4 286 0.306347 -0.0258351
4 287 -0.132236 -0.0156271
4 631 0.419423 -0.0242152
4 288 -0.242855 -0.014692
4 290 0.426014 -0.0241891
4 526 -0.437136 -0.00506163
4 291 0.286673 -0.0208613
0 721 -0.110783 -0.0568943
4 721 -0.0889375 -0.0130108
4 293 0.380845 -0.0179427
4 294 0.294874 -0.0176334
4 295 0.44631 -0.0196576
4 296 0.322145 -0.0149352
0 722 0.371748 -0.0509742
4 722 0.372877 -0.0151471
0 723 0.25615 -0.0492154
4 723 0.258256 -0.0127276
4 297 0.438772 -0.0150655
0 724 0.316545 -0.0448421
4 724 0.3176 -0.00962443
0 725 -0.428323 -0.0433491
4 725 -0.380943 0.00793993
4 528 0.442435 -0.00887698
4 529 0.291401 -0.00674906
4 299 0.311047 -0.00611839
0 726 0.3652 -0.0421619
4 726 0.366806 -0.00667761
4 531 -0.277536 0.00692122
4 301 -0.288055 0.00759775
4 533 -0.192594 0.00302754
4 303 0.306955 -0.00517574
4 534 -0.452279 0.0138267
4 535 -0.413671 0.0131871
0 727 -0.133142 -0.038561
4 727 -0.115329 0.00340402
4 304 0.362614 -0.003798
4 536 0.373128 -0.00357491
4 305 0.406752 -0.0038734
0 728 -0.479086 -0.0378343
4 728 -0.428564 0.0140521
4 537 -0.271822 0.0093015
4 538 -0.409504 0.0151353
4 306 -0.269865 0.0106522
4 307 0.272033 -0.00041385
4 308 0.296052 0.000482007
0 729 0.301675 -0.0353144
4 729 0.303532 0.000572893
4 309 0.471346 -0.00251802
4 310 0.403226 0.000469135
0 730 0.452336 -0.0341478
4 730 0.4468 -0.001189
4 539 -0.384458 0.0179253
4 540 -0.448052 0.0201524
4 311 -0.305071 0.0182398
4 312 0.410481 0.00475455
0 731 0.491241 -0.0297808
4 731 0.483162 0.0025692
0 732 0.349352 -0.0286015
4 732 0.350499 0.00623925
0 733 0.360367 -0.0287266
4 733 0.361639 0.00598445
4 541 0.456779 0.00400185
4 542 0.498305 0.00328954
4 544 0.442832 0.00489513
4 313 -0.330592 0.0214148
4 314 -0.3423 0.0228663
4 315 -0.201463 0.0183194
4 546 0.29252 0.00946399
4 547 0.470965 0.00777687
0 734 -0.356996 -0.0243305
4 734 -0.319138 0.0234957
0 735 0.454971 -0.0233072
4 735 0.449528 0.00856981
4 548 -0.353213 0.0270704
4 549 -0.0532059 0.018473
4 550 0.262539 0.0129392
0 736 0.369616 -0.0217905
4 736 0.369096 0.0118416
4 317 0.335012 0.0146721
4 318 0.446507 0.0127953
4 554 0.389163 0.0161034
4 555 0.261316 0.0186047
0 737 0.353645 -0.0151562
4 737 0.354798 0.0185117
4 319 0.493208 0.01624
0 738 0.308451 -0.0133644
4 738 0.311392 0.0209649
0 739 0.378842 -0.0138016
4 739 0.379863 0.0199715
4 320 0.425169 0.0189033
4 634 0.314238 0.0225198
4 322 0.345281 0.0230359
4 556 0.321167 0.0254309
4 635 0.448367 0.0259468
4 558 0.334062 0.0310081
4 323 0.411177 0.0298573
0 740 0.424863 -0.00279223
4 740 0.423474 0.0298758
0 741 0.475353 -0.00166003
4 741 0.471023 0.0297793
4 325 -0.250139 0.0444274
4 637 0.0573198 0.0367178
0 742 -0.496161 0.000338605
4 742 -0.449123 0.0501374
4 560 0.00997926 0.0390987
4 326 0.251147 0.0344067
4 327 0.294879 0.0354902
4 328 0.259817 0.0364616
4 561 0.348428 0.036755
0 743 -0.43833 0.00339025
4 743 -0.391145 0.0524486
4 329 -0.215038 0.0480694
0 744 0.34783 0.00406687
4 744 0.350594 0.0375317
4 330 0.122316 0.0434589
4 563 0.356438 0.039779
4 333 0.28507 0.043732
4 334 0.364375 0.0425298
0 745 0.0706349 0.0106861
4 745 0.0889016 0.0487234
0 746 0.0888376 0.0109591
4 746 0.108824 0.0484528
0 747 0.11709 0.0105184
4 747 0.136626 0.0477548
0 748 0.124448 0.0105045
4 748 0.139469 0.0477648
4 638 0.148701 0.0476946
4 639 0.153918 0.047793
4 336 0.403151 0.0438567
4 337 0.163562 0.0483378
4 339 0.267153 0.0483312
0 749 0.33617 0.0166045
4 749 0.338908 0.0489126
4 341 0.390813 0.0490056
0 750 -0.51526 0.0177219
4 750 -0.468564 0.0682927
4 342 0.2804 0.0518659
4 343 0.11705 0.0578518
4 344 0.0236551 0.0621529
4 346 0.294036 0.058122
4 347 0.36023 0.0564576
4 565 0.405822 0.0566359
0 751 0.0620337 0.0253846
4 751 0.0856491 0.0635867
4 348 0.0916963 0.0630677
4 349 0.117589 0.0637498
4 350 0.122791 0.0637795
4 352 0.100809 0.0663831
0 752 -0.537434 0.0292989
4 752 -0.487917 0.0795073
4 353 -0.284284 0.0747935
4 354 0.348903 0.0648539
4 640 0.458727 0.063154
4 355 0.311229 0.0665853
0 753 0.404943 0.0342949
4 753 0.406689 0.0657427
4 356 0.418172 0.0661301
4 357 0.488908 0.063566
0 754 -0.291197 0.0357518
4 754 -0.265944 0.0790693
0 755 0.299669 0.0356051
4 755 0.305263 0.0684142
4 358 0.345466 0.0678374
4 568 0.423619 0.0682392
0 756 -0.569458 0.0381856
4 756 -0.517997 0.0893484
4 359 -0.370098 0.0875534
4 360 -0.127427 0.080187
4 361 0.287021 0.0727734
0 757 -0.412363 0.040783
4 757 -0.369486 0.0880069
4 362 -0.292449 0.085516
4 363 -0.124298 0.0808408
0 758 0.467524 0.0414614
4 758 0.465256 0.0718647
4 364 -0.38793 0.0896836
4 365 0.350508 0.0741925
4 641 0.452448 0.0733315
4 569 0.482277 0.0725245
4 366 -0.367114 0.0901263
4 367 -0.27189 0.0881965
0 759 0.0628029 0.0443928
4 759 0.0854067 0.0819297
0 760 -0.475892 0.0452788
4 760 -0.427678 0.0940759
4 368 0.299803 0.078483
4 369 0.31424 0.0782748
0 761 0.416782 0.0455437
4 761 0.41779 0.0762928
4 370 -0.135109 0.0869558
0 762 0.492558 0.0468076
4 762 0.488998 0.0760405
4 570 0.459326 0.0773663
4 642 -0.152587 0.0904499
4 372 -0.381867 0.0973573
0 763 -0.00715741 0.0491144
4 763 0.00906449 0.0864988
4 374 0.0438754 0.0876579
4 375 -0.0616806 0.0902493
4 377 0.285336 0.0839837
4 378 -0.0387444 0.0919119
4 379 0.305351 0.0852683
4 380 -0.0652596 0.0944913
0 764 0.471898 0.0555016
4 764 0.469277 0.0848714
4 381 0.345127 0.0884274
4 572 0.374931 0.0886225
4 382 -0.366628 0.106153
0 765 0.487721 0.0618407
4 765 0.484047 0.0901556
4 384 -0.378138 0.109829
4 385 -0.355391 0.109314
4 386 -0.136728 0.103209
4 388 0.014595 0.0999168
4 574 -0.12846 0.103287
4 390 -0.0937036 0.103131
4 391 0.12247 0.0999915
4 392 0.128145 0.0999087
4 393 0.140553 0.100258
4 394 0.147418 0.0998888
0 766 -0.492016 0.0644468
4 766 -0.443279 0.112885
4 395 -0.383016 0.111311
0 767 -0.0165343 0.0651686
4 767 0.00076349 0.102137
4 575 0.120443 0.100496
0 768 0.115508 0.0650731
4 768 0.138911 0.100832
0 769 0.127833 0.0648904
4 769 0.148564 0.100372
4 396 0.369011 0.0961834
4 576 0.403446 0.094422
4 577 0.433131 0.0939421
4 399 0.332961 0.0972191
4 578 0.360308 0.0967142
0 770 -0.104974 0.0669074
4 770 -0.0846326 0.10607
4 400 0.379242 0.0975144
4 402 -0.165992 0.110885
0 771 -0.04209 0.0694019
4 771 -0.0230384 0.106776
0 772 0.483257 0.0696727
4 772 0.479862 0.0977442
4 404 -0.402309 0.117028
0 773 -0.0837617 0.0703923
4 773 -0.0640387 0.108865
4 407 -0.043644 0.109919
4 408 -0.0399202 0.109173
4 580 0.395525 0.101872
4 409 -0.213596 0.115649
4 410 0.0245247 0.110158
4 411 0.209128 0.106317
4 581 0.401462 0.102902
0 774 -0.442807 0.0752626
4 774 -0.398069 0.122293
4 413 0.147247 0.111251
4 414 -0.240871 0.118859
4 415 -0.254428 0.120067
0 775 0.0209554 0.0774142
4 775 0.0426961 0.114549
4 416 0.0511665 0.11378
4 582 0.45365 0.105645
4 417 -0.392682 0.125523
0 776 -0.416338 0.0778293
4 776 -0.374521 0.124522
4 418 0.0349134 0.115548
0 777 0.0345106 0.078366
4 777 0.0576061 0.115265
4 420 0.2009 0.112074
0 778 -0.428398 0.0798059
4 778 -0.385249 0.126747
4 422 -0.379634 0.126121
4 583 0.309841 0.111174
4 423 0.36237 0.10932
4 424 0.374153 0.111127
4 426 -0.339346 0.12838
0 779 0.471721 0.0831302
4 779 0.46994 0.111019
4 427 0.15101 0.118979
4 584 0.395778 0.113249
0 780 0.313057 0.0848791
4 780 0.318614 0.115495
4 585 0.0630385 0.122675
4 428 0.133557 0.121409
4 429 0.213688 0.119761
0 781 0.00209362 0.0870784
4 781 0.0253109 0.123646
0 782 0.33085 0.0879419
4 782 0.335638 0.118844
4 586 0.449092 0.11557
4 430 -0.157351 0.127973
0 783 -0.253133 0.0897523
4 783 -0.227543 0.132175
4 431 -0.223608 0.131211
4 434 -0.369979 0.137679
4 435 -0.254626 0.134558
4 438 0.137119 0.128121
4 643 0.336065 0.123483
4 440 -0.343581 0.139511
4 442 0.10199 0.131465
4 588 0.108481 0.13188
4 443 0.162196 0.132303
0 784 0.45054 0.097564
4 784 0.4499 0.125582
4 444 0.148971 0.134339
0 785 0.422719 0.10316
4 785 0.423542 0.131378
4 448 -0.40541 0.15168
4 449 0.107674 0.140848
0 786 0.0954232 0.110417
4 786 0.118189 0.144676
0 787 -0.443076 0.116785
4 787 -0.399637 0.162364
4 589 0.10669 0.154389
0 788 -0.367104 0.124455
4 788 -0.330967 0.168864
4 455 -0.370011 0.175755
0 789 -0.375367 0.136026
4 789 -0.338613 0.180345
0 790 -0.384486 0.138095
4 790 -0.346443 0.182294
0 791 -0.419215 0.142976
4 791 -0.380063 0.187787
0 792 0.0528122 0.14377
4 792 0.0756962 0.178392
4 458 -0.370896 0.191549
0 793 -0.372908 0.156898
4 793 -0.336348 0.200872
0 794 -0.440153 0.158703
4 794 -0.398472 0.203666
4 644 -0.417146 0.213379
0 795 -0.42072 0.178744
4 795 -0.381307 0.222725
0 796 -0.429918 0.184001
4 796 -0.390145 0.22842
0 797 0.462286 -0.421299
5 797 0.367384 -0.325328
5 645 0.377218 -0.305101
5 646 0.35843 -0.303638
0 798 0.467502 -0.389387
5 798 0.372073 -0.29487
5 649 0.342034 -0.287436
5 590 0.354617 -0.281196
5 591 0.364951 -0.281287
5 650 0.369504 -0.281391
5 592 0.353219 -0.27432
5 593 0.362136 -0.274518
5 594 0.375146 -0.272715
5 595 0.233797 -0.26116
0 799 0.387456 -0.348656
5 799 0.303011 -0.257831
5 596 0.262063 -0.253669
5 1 0.215712 -0.240972
5 2 0.217432 -0.226818
5 655 0.234319 -0.218191
5 10 -0.0962482 -0.196828
5 657 0.361613 -0.188878
5 12 -0.091005 -0.196621
0 800 0.472086 -0.279797
5 800 0.356862 -0.187832
5 15 -0.0841104 -0.194745
0 801 0.487933 -0.277953
5 801 0.372273 -0.187017
5 658 -0.0814335 -0.193901
5 18 0.253981 -0.182617
0 802 -0.0253858 -0.270383
5 802 -0.0707298 -0.188493
5 21 0.354851 -0.173933
5 22 -0.101435 -0.181445
5 23 0.222929 -0.178093
5 24 0.2338 -0.175546
5 660 0.439883 -0.171472
5 605 -0.312027 -0.172038
5 28 -0.31491 -0.171732
5 29 -0.305681 -0.172053
5 30 -0.300565 -0.17178
5 471 0.217469 -0.169322
5 37 0.346288 -0.163335
0 803 -0.32129 -0.248953
5 803 -0.335957 -0.166369
5 607 -0.284917 -0.165849
5 608 0.370845 -0.158394
5 45 0.274562 -0.159509
5 46 0.37614 -0.157274
5 47 0.260414 -0.159367
5 48 0.267249 -0.158676
5 663 0.435888 -0.158307
5 51 0.352528 -0.154823
0 804 -0.0150786 -0.243262
5 804 -0.0636193 -0.162736
5 54 -0.119388 -0.161004
5 55 0.221251 -0.157969
5 57 -0.0886011 -0.160049
5 58 0.269073 -0.152017
5 60 0.249708 -0.152142
5 61 -0.103276 -0.156135
5 65 -0.319045 -0.152855
5 69 -0.30594 -0.150242
5 72 0.376505 -0.14484
5 73 -0.134298 -0.152238
5 74 0.344295 -0.142122
5 75 -0.0837953 -0.149972
5 76 -0.127265 -0.148864
5 481 -0.0765325 -0.149595
5 77 0.245433 -0.143333
5 78 0.262061 -0.141799
5 80 0.452231 -0.14015
5 611 -0.340617 -0.143575
5 83 -0.281039 -0.143467
0 805 0.561039 -0.222218
5 805 0.46216 -0.136256
5 612 -0.333477 -0.138222
5 85 0.447772 -0.132781
5 86 -0.2845 -0.139038
5 87 -0.130497 -0.140018
5 88 0.278993 -0.131462
5 89 -0.113338 -0.137916
5 90 0.290976 -0.130229
5 91 0.333069 -0.129209
5 94 0.30089 -0.12886
5 95 0.309009 -0.127928
5 96 0.363871 -0.128883
5 97 -0.0702876 -0.135644
5 98 0.319611 -0.126774
5 101 0.338271 -0.124672
5 102 0.422706 -0.124909
5 108 -0.296094 -0.127021
5 109 0.267422 -0.12759
5 110 -0.28588 -0.126358
5 112 0.261515 -0.12506
5 487 -0.326076 -0.122815
5 114 -0.300391 -0.121822
5 115 -0.273359 -0.122061
5 488 -0.0923881 -0.122638
5 490 -0.301621 -0.120747
5 119 -0.0686824 -0.119428
5 120 -0.280782 -0.117501
5 121 -0.339769 -0.115697
5 123 -0.309153 -0.11519
0 806 -0.0617144 -0.191714
5 806 -0.105355 -0.116765
5 124 0.253756 -0.114161
5 615 -0.11186 -0.114832
5 492 -0.0814067 -0.113453
5 125 -0.0498107 -0.109918
5 126 -0.302449 -0.107199
5 127 -0.0552994 -0.108988
5 128 0.395661 -0.104988
5 493 -0.0918162 -0.1076
5 129 -0.0651081 -0.107278
5 130 -0.338469 -0.104743
5 131 -0.326206 -0.104194
5 132 0.306891 -0.100659
5 134 -0.102657 -0.105114
5 135 -0.0991656 -0.105302
5 136 0.349858 -0.0987137
0 807 -0.0902633 -0.176076
5 807 -0.12806 -0.103313
5 137 -0.109168 -0.104271
5 138 -0.0825696 -0.10402
5 139 0.254554 -0.100469
5 140 0.300146 -0.0992591
5 142 -0.0377485 -0.102999
5 144 0.271571 -0.0969628
5 145 -0.0794372 -0.0984777
5 146 0.33465 -0.0921806
5 680 0.322713 -0.0897047
5 496 -0.320298 -0.0943428
0 808 -0.245694 -0.166964
5 808 -0.272564 -0.0954729
5 149 0.31258 -0.089848
5 151 -0.280815 -0.0920041
5 152 -0.258791 -0.0925822
0 809 0.439786 -0.163646
5 809 0.350511 -0.0826618
5 153 0.329289 -0.0828726
5 154 -0.289654 -0.0897171
5 497 -0.328358 -0.0883876
0 810 -0.216444 -0.160166
5 810 -0.245053 -0.0888269
5 156 -0.0549795 -0.088019
5 157 0.321998 -0.0806716
5 158 0.407789 -0.0846685
5 159 -0.0413479 -0.0873198
5 160 0.300452 -0.0820032
5 161 0.226422 -0.0812781
5 162 -0.335701 -0.0849768
5 163 -0.243938 -0.0859217
5 164 -0.228686 -0.0858936
5 167 0.35785 -0.0734746
5 618 -0.347666 -0.0808594
5 168 -0.319381 -0.0798639
5 169 -0.0369345 -0.0799936
5 171 -0.268116 -0.0804408
5 172 -0.262817 -0.0805488
5 498 -0.260834 -0.080479
5 173 0.321542 -0.0704716
0 811 -0.253157 -0.149153
5 811 -0.280154 -0.0785402
5 687 -0.272598 -0.0795394
5 175 -0.28767 -0.0779058
5 176 -0.284008 -0.0783104
5 177 -0.252149 -0.0788865
5 688 -0.200758 -0.080612
5 178 0.280157 -0.0745595
0 812 0.457303 -0.148122
5 812 0.369255 -0.0693276
5 179 0.262103 -0.0717537
5 181 0.327724 -0.0674727
5 182 0.419702 -0.0676209
5 183 -0.297556 -0.0761344
5 184 0.413564 -0.0649757
5 185 -0.0730356 -0.0745924
5 186 0.232494 -0.0686729
5 187 0.400996 -0.0647122
5 188 0.333532 -0.064225
5 189 0.240856 -0.0671116
5 190 0.398506 -0.0630471
5 191 -0.06093 -0.0692885
5 192 -0.0539903 -0.0681573
5 504 -0.161932 -0.0711129
5 194 -0.0400147 -0.0659117
5 195 0.21693 -0.0625414
5 197 -0.123387 -0.0641972
5 198 -0.26897 -0.0634406
5 199 0.26308 -0.0590624
0 813 -0.32444 -0.133527
5 813 -0.341513 -0.0660378
5 200 -0.327262 -0.0636422
5 697 -0.210315 -0.0634697
5 201 -0.0454842 -0.0609368
5 202 0.25209 -0.0558084
5 203 0.33304 -0.0519814
5 623 0.215 -0.0535607
5 204 0.347202 -0.0494411
0 814 -0.0809618 -0.125936
5 814 -0.129378 -0.0569788
5 206 0.410334 -0.0468861
5 208 0.386069 -0.0454395
5 209 -0.349163 -0.0574507
0 815 -0.164412 -0.122779
5 815 -0.213531 -0.0525885
5 211 0.324668 -0.0446531
5 212 0.42038 -0.0424047
5 213 -0.137545 -0.0510437
5 700 0.224046 -0.0460925
5 214 -0.062356 -0.0501963
5 215 0.252212 -0.0456168
5 513 -0.0521055 -0.0491409
5 216 -0.143386 -0.0490553
5 217 0.256791 -0.0429709
5 218 -0.320823 -0.0500319
5 219 0.32203 -0.0382232
5 220 0.331204 -0.0377941
0 816 -0.186058 -0.115587
5 816 -0.233034 -0.0465829
5 221 0.352557 -0.0372512
5 515 0.415811 -0.0353158
5 223 -0.32679 -0.0478936
5 224 0.2215 -0.0409562
5 625 0.315878 -0.0342968
0 817 0.46879 -0.112171
5 817 0.379993 -0.0345939
5 225 -0.341558 -0.0464325
5 226 0.244928 -0.037308
0 818 0.486788 -0.10833
5 818 0.398855 -0.0309679
5 229 0.409898 -0.0297076
5 230 0.235599 -0.0344547
5 231 -0.142266 -0.0376306
5 232 0.32777 -0.0274354
5 233 -0.265516 -0.0366268
5 234 -0.264009 -0.0363576
5 235 -0.276214 -0.0353236
5 236 0.22172 -0.0295491
5 237 -0.313557 -0.0354461
5 238 0.337057 -0.0228442
0 819 -0.451253 -0.0976819
5 819 -0.479923 -0.0288419
5 703 -0.478284 -0.0287601
5 239 -0.346581 -0.033929
5 240 -0.320324 -0.0336019
5 516 -0.216911 -0.0298647
5 241 0.231295 -0.0261683
5 242 -0.470996 -0.0275141
5 243 -0.263996 -0.0310489
5 244 0.224842 -0.0246665
5 245 0.303004 -0.0208832
0 820 0.395057 -0.0961121
5 820 0.309421 -0.0197167
5 246 0.363917 -0.0195634
5 705 -0.268474 -0.0299407
5 247 -0.160266 -0.0274592
5 248 0.289737 -0.0209581
0 821 -0.434875 -0.0932862
5 821 -0.465919 -0.025344
5 250 -0.258581 -0.0280178
5 251 -0.228307 -0.0269169
5 252 -0.29989 -0.0276059
5 255 0.416771 -0.0185368
5 256 -0.334767 -0.027862
5 519 -0.263318 -0.0262533
5 257 -0.245294 -0.0242884
5 258 0.370769 -0.0136009
